0 0 0
0.01 0.01 0.010017314351306166
0.02 0.02 0.02003462870271683
0.03 0.03 0.030051943033437837
0.04 0.04 0.04006925738453503
0.05 0.05 0.05008657174294673
0.06 0.06 0.060103886086729286
0.07 0.07 0.07012120042894474
0.08 0.08 0.08013851478004179
0.09 0.09 0.09015582912486948
0.1 0.1 0.10017314351306181
0.11 0.10999999999999999 0.11019045788401273
0.12 0.12 0.12020777227272712
0.13 0.13 0.13022508649947728
0.14 0.14 0.1402424008516196
0.15 0.15 0.1502597153657263
0.16 0.16 0.16027702976489064
0.17 0.17 0.17029434399686538
0.18 0.18 0.18031165826541268
0.19 0.18999999999999997 0.19032897272204843
0.2 0.2 0.20034628702716847
0.21 0.21 0.21036360125914294
0.22 0.21999999999999997 0.22038091554858968
0.23 0.23 0.23039822993730444
0.24 0.24 0.24041554438349
0.25 0.25 0.25043285864158843
0.26 0.26 0.2604501730146285
0.27 0.27 0.27046748743469146
0.28 0.28 0.2804848016144199
0.29 0.29 0.2905021160658308
0.3 0.3 0.3005194303343784
0.31 0.31 0.31053674479101395
0.32 0.32 0.32055405911703283
0.33 0.33 0.3305713734952974
0.34 0.34 0.34058868782654167
0.35000000000000003 0.35000000000000003 0.3506060022152566
0.36 0.36 0.36062331648902823
0.37 0.37 0.37064063089341676
0.38 0.37999999999999995 0.3806579451201679
0.39 0.39 0.39067525956635346
0.4 0.4 0.40069257384535045
0.41000000000000003 0.41000000000000003 0.4107098882915352
0.42 0.42 0.42072720257053237
0.43 0.43 0.4307445170898633
0.44 0.43999999999999995 0.44076183128526675
0.45 0.44999999999999996 0.4507791456739816
0.46 0.46 0.4607964601044943
0.47000000000000003 0.47000000000000003 0.4708137742737725
0.48 0.48 0.4808310887147336
0.49 0.49 0.4908484031556946
0.5 0.5 0.5008657174294672
0.51 0.51 0.5108830318443051
0.52 0.52 0.5209003460449307
0.53 0.53 0.5309176603657262
0.54 0.54 0.5409349747701147
0.55 0.55 0.5509522890229887
0.56 0.56 0.560969603479624
0.5700000000000001 0.5700000000000001 0.5709869179101361
0.58 0.58 0.5810042321839077
0.59 0.59 0.5910215466353186
0.6 0.6 0.6010388608672934
0.61 0.61 0.61105617513584
0.62 0.62 0.6210734894357371
0.63 0.63 0.6310908038192269
0.64 0.64 0.6411081181347966
0.65 0.65 0.6511254325757573
0.66 0.66 0.6611427468599788
0.67 0.67 0.6711600613479621
0.68 0.68 0.6811773755851622
0.6900000000000001 0.6900000000000001 0.6911946899686523
0.7000000000000001 0.7000000000000001 0.7012120042894475
0.71 0.71 0.7112293185788917
0.72 0.72 0.7212466329780565
0.73 0.7300000000000001 0.731263947419017
0.74 0.74 0.7412812617398118
0.75 0.75 0.7512985760606068
0.76 0.7599999999999999 0.7613158903500525
0.77 0.77 0.7713332047439916
0.78 0.78 0.7813505190491127
0.79 0.79 0.7913678333803571
0.8 0.8 0.801385147800418
0.81 0.81 0.8114024621891333
0.8200000000000001 0.8200000000000001 0.8214197765047024
0.8300000000000001 0.8300000000000001 0.8314370908934162
0.84 0.84 0.8414544051567395
0.85 0.85 0.8514717197074194
0.86 0.86 0.8614890337356321
0.87 0.8700000000000001 0.8715063482288397
0.88 0.8799999999999999 0.8815236626071049
0.89 0.8899999999999999 0.8915409768652035
0.9 0.8999999999999999 0.9015582912486941
0.91 0.9100000000000001 0.9115756055381403
0.92 0.92 0.9215929199843259
0.93 0.93 0.9316102342633253
0.9400000000000001 0.9400000000000001 0.9416275487095109
0.9500000000000001 0.9500000000000001 0.9516448629205854
0.96 0.96 0.9616621773406456
0.97 0.9699999999999999 0.971679491938348
0.98 0.98 0.9816968055851618
0.99 0.99 0.9917141214315571
1.0 1.0 1.0017314351306155
1.01 1.5070172024000272 1.5087659510971785
1.02 2.0489472768000017 2.05071333876698
1.03 2.627129783200012 2.6289131622257065
1.04 3.242933657600019 3.24473435062696
1.05 3.897757500000024 3.8995755070010465
1.06 4.593029862400031 4.594865184117027
1.07 5.330209536800023 5.332062171682344
1.08 6.110785843200032 6.112655793364677
1.09 6.93627891760006 6.938166180773246
1.1 7.808240000000069 7.810144578840128
1.11 8.72825172240008 8.730173615151502
1.12 9.69792839680003 9.69986760459771
1.13 10.718916303199984 10.72087282131663
1.1400000000000001 11.79289397760007 11.794867809299904
1.15 12.921572499999973 12.923563651515133
1.16 14.106695782400028 14.108704235632201
1.17 15.350040856800067 15.352066633228848
1.18 16.65341816320006 16.655461255485882
1.19 18.018671837600056 18.020732251828655
1.2 19.44768000000007 19.449757723093068
1.21 20.942355042400013 20.94445007262279
1.22 22.504643916800063 22.50675625862072
1.23 24.136528423200026 24.138658086206938
1.24 25.840025497600067 25.842172485370902
1.25 27.61718750000007 27.619351786311384
1.26 29.4701025024001 29.4722841071055
1.27 31.400894576800166 31.403093494775284
1.28 33.41172408320004 33.41394031713686
1.29 35.50478795760002 35.50702151253921
1.3 37.68232000000004 37.68457086781606
1.31 39.94659116240014 39.94885933333333
1.32 42.29990983680011 42.30219533385578
1.33 44.74462214320014 44.746924954022916
1.34 47.283112217600056 47.28543232810874
1.35 49.91780250000024 49.92013994148363
1.3599999999999999 52.65115402239999 52.65350877847436
1.37 55.48566669680008 55.48803874555898
1.38 58.42387960320004 58.42626897857888
1.3900000000000001 61.46837127760004 61.4707779754441
1.4 64.62176000000007 64.62418400626964
1.4100000000000001 67.8867040824001 67.88914539968646
1.42 71.26590215679998 71.26836079467084
1.43 74.76209346319993 74.76456941536038
1.44 78.37805813760026 78.38055139759659
1.45 82.11661750000016 82.11912808098212
1.46 85.98063434240004 85.98316223197484
1.47 89.97301321680008 89.9755584352142
1.48 94.09670072320013 94.09926324555916
1.49 98.35468579760003 98.35726564315566
1.5 102.7500000000002 102.75259722570522
1.51 107.28571780240009 107.28833224660399
1.52 111.96495687680009 111.96758858411683
1.53 116.79087838320002 116.7935275600837
1.54 121.76668725760028 121.76935373040772
1.55 126.89563250000016 126.89831632706378
1.56 132.1810074624004 132.18370847962368
1.57 137.62615013680013 137.62886842215258
1.58 143.23444344320026 143.23717907001077
1.5899999999999999 149.00931551759996 149.01206849529785
1.6 154.95424000000014 154.95701032915358
1.6099999999999999 161.07273632239998 161.07552386624855
1.62 167.3683699968004 167.37117485370936
1.63 173.8447529032 173.84757526123283
1.6400000000000001 180.5055435776005 180.50838315047008
1.65 187.3544475000001 187.35730444096126
1.6600000000000001 194.3952173824002 194.39809153082558
1.67 201.6316534568002 201.6345450365726
1.6800000000000002 209.0676037632001 209.0705124555905
1.69 216.70696443760005 216.7098904911182
1.7000000000000002 224.55368000000058 224.5566234587254
1.71 232.61174364240014 232.61470440438887
1.72 240.8851975168001 240.88817551724193
1.73 249.37813302319995 249.38112852664577
1.74 258.0946910976001 258.09770377220565
1.75 267.0390625000005 267.0420925444095
1.76 276.21548810240023 276.2185354649945
1.77 285.62825917680027 285.6313237617552
1.78 295.28171768319993 295.2847996708464
1.79 305.1802565576009 305.18335578369897
1.8 315.32831999999996 315.33143663531916
1.81 325.7304037624 325.7335376489024
1.82 336.39105543680034 336.39420666144224
1.83 347.3148747432007 347.3180432915359
1.8399999999999999 358.5065138176003 358.5096995872522
1.85 369.97067750000065 369.97388073667804
1.8599999999999999 381.7121236224002 381.715343949843
1.87 393.73566329680085 393.73890099268584
1.88 406.04616120320077 406.0494162957156
1.8900000000000001 418.64853587760064 418.65180822361594
1.9 431.5477600000007 431.55104959770125
1.9100000000000001 444.74886068240085 444.7521676907
1.92 458.25691975679945 458.2602441379314
1.9300000000000002 472.0770740632001 472.0804156426321
1.94 486.21451573760027 486.21787463427324
1.9500000000000002 500.67449250000146 500.67786873563256
1.96 515.4623079423998 515.4657015203763
1.97 530.5833218168001 530.5867328056424
1.98 546.0429503232007 546.0463785632181
1.99 561.8466663976011 561.850111938349
2.0 578.0000000000002 578.0034628004182
2.01 594.5085384024001 594.5120184900732
2.02 611.3779264768 611.381423923719
2.0300000000000002 628.6138669832014 628.6173818129557
2.04 646.2221208576013 646.2256529414828
2.05 664.2085074999995 664.2120569435729
2.06 682.5789050624005 682.5824718181813
2.0700000000000003 701.339250736801 701.3428348171374
2.08 720.4955410432018 720.4991423772202
2.09 740.0538321175993 740.0574508986421
2.1 760.0202400000019 760.0238759456643
2.1100000000000003 780.4009409224002 780.4045941222581
2.12 801.2021715968008 801.2058421839074
2.13 822.4302295032008 822.4339173667728
2.14 844.091473177599 844.0951783646819
2.1500000000000004 866.1923225000005 866.19604507837
2.16 888.7392589824008 888.7429988401263
2.17 911.7388260567999 911.7425832288409
2.1799999999999997 935.1976293632001 935.2014038296747
2.19 959.122337037601 959.1261287983262
2.2 983.5196800000007 983.5234891640528
2.21 1008.396452242399 1008.4002793625907
2.2199999999999998 1033.759511116799 1033.7633548589336
2.23 1059.6157776232 1059.6196387669793
2.24 1085.9722366976023 1085.97611462905
2.25 1112.8359375 1112.8398330720993
2.26 1140.2139937024003 1140.2179069487997
2.27 1168.1135837768027 1168.117514472309
2.2800000000000002 1196.5419512832032 1196.5458994775363
2.29 1225.5064051576014 1225.510370219432
2.3 1255.0143200000005 1255.0183023510963
2.31 1285.073136362402 1285.0771362068988
2.3200000000000003 1315.690361036801 1315.6943773772193
2.33 1346.8735673432018 1346.8776010449321
2.34 1378.630395417602 1378.6344476489044
2.35 1410.9685525000014 1410.9726217345874
2.3600000000000003 1443.895813222401 1443.899899164056
2.37 1477.4200198968028 1477.4241230929993
2.38 1511.5490828032 1511.553204754442
2.39 1546.290980477603 1546.295118338563
2.4000000000000004 1581.6537600000033 1581.6579150992675
2.41 1617.6455372824014 1617.6497111285253
2.42 1654.2744973567999 1654.2786891849514
2.4299999999999997 1691.5488946632029 1691.553102455588
2.44 1729.4770533375993 1729.4812793103436
2.45 1768.0673675000016 1768.0716089864184
2.46 1807.3283015424 1807.3325613897596
2.4699999999999998 1847.2683904167984 1847.2726672936271
2.48 1887.8962399232012 1887.9005332288384
2.49 1929.2205269976014 1929.224837042842
2.5 1971.2500000000014 1971.2543283176603
2.51 2013.993479002402 2013.9978253918498
2.52 2057.4598560768004 2057.4642193312425
2.5300000000000002 2101.658095583203 2101.6624757575737
2.54 2146.5972344576035 2146.601632236152
2.55 2192.286382500001 2192.2907978578887
2.56 2238.7347226623992 2238.739155015677
2.5700000000000003 2285.9515113368034 2285.9559621734597
2.58 2333.9460786432014 2333.9505452978083
2.59 2382.727828717601 2382.732313584117
2.6 2432.306239999998 2432.3107425287335
2.6100000000000003 2482.6908655224047 2482.6953847962372
2.62 2533.891333196802 2533.8958697492185
2.63 2585.917346103203 2585.9218999477544
2.64 2638.778682777605 2638.783253657259
2.6500000000000004 2692.4851975000042 2692.489786050153
2.66 2747.046820582403 2747.0514274817174
2.67 2802.4735586568013 2802.478182131654
2.6799999999999997 2858.775494963206 2858.780135214212
2.69 2915.9627896376073 2915.9674457680235
2.7 2974.045680000005 2974.0503549634286
2.71 3033.0344808423974 3033.039172152562
2.7199999999999998 3092.9395847168 3092.9442954545434
2.73 3153.771462223205 3153.7761904388703
2.74 3215.540662297598 3215.5454056948815
2.75 3278.257812499998 3278.2625732497395
2.76 3341.9336193024033 3341.9383985893396
2.77 3406.5788683768014 3406.583664629044
2.7800000000000002 3472.204424883198 3472.209238610237
2.79 3538.821233757603 3538.8260647857874
2.8 3606.4403199999983 3606.4451688087765
2.81 3675.072788962406 3675.077654022986
2.8200000000000003 3744.7298266368075 3744.7347096656185
2.83 3815.4226999432008 3815.4654218913315
2.84 3887.1627570176015 3887.449421786848
2.85 3959.961427500002 3960.498069592483
2.8600000000000003 4033.830222822401 4034.6229563740844
2.87 4108.780736496807 4109.835759979105
2.88 4184.824644403194 4186.148241327067
2.89 4261.973705077601 4263.572241431564
2.9000000000000004 4340.239759999998 4342.1196858411695
2.91 4419.634733882403 4421.802583908048
2.92 4500.170634956805 4502.633033333331
2.9299999999999997 4581.8595552632005 4584.623210188083
2.94 4664.713670937606 4667.785376907001
2.95 4748.745242500009 4752.13188349007
2.96 4833.966615142399 4837.675163427378
2.9699999999999998 4920.390219016797 4924.4277356844395
2.98 5008.028569523204 5012.40220559038
2.99 5096.894267597603 5101.61126603971
3.0 5187.000000000009 5192.067694043884
3.0100000000000002 5278.358539602405 5283.784353814009
3.02 5370.982745676802 5376.774197492166
3.0300000000000002 5464.885564183203 5471.050265151517
3.04 5560.080028057598 5566.6256831243445
3.05 5656.579257499997 5663.513664994778
3.06 5754.396460262396 5761.727517241382
3.07 5853.544931936799 5861.280627324969
3.08 5954.0380562431965 5962.1864762800415
3.09 6055.889305317595 6064.45863657263
3.1 6159.112240000015 6168.110765099269
3.11 6263.720510122412 6273.1566100835935
3.12 6369.727854796817 6379.610012382457
