0 0 0.0
0.01 0.010017314351306166 0.010811493084885
0.02 0.02003462870271683 0.0231296881796
0.03 0.030051943033437837 0.036780423942765005
0.04 0.04006925738453503 0.05159012515968
0.05 0.05008657174294673 0.06738609390312501
0.06 0.060103886086729286 0.08399680069415999
0.07 0.07012120042894474 0.10125217566292499
0.08 0.08013851478004179 0.11898389970944
0.09 0.09015582912486948 0.137025695664405
0.1 0.10017314351306181 0.15521361945
0.11 0.11019045788401273 0.173386351240685
0.12 0.12020777227272712 0.19138548662399998
0.13 0.13022508649947728 0.20905582776136503
0.14 0.1402424008516196 0.22624567454887998
0.15 0.1502597153657263 0.24280711577812497
0.16 0.16027702976489064 0.25859632029696006
0.17 0.17029434399686538 0.273473828170325
0.18 0.18031165826541268 0.28730484184104005
0.19 0.19032897272204843 0.299959517290605
0.2 0.20034628702716847 0.3113132552
0.21 0.21036360125914294 0.3212469921104849
0.22 0.22038091554858968 0.32964749158439993
0.23 0.23039822993730444 0.33640763536596496
0.24 0.24041554438349 0.34142671454207996
0.25 0.25043285864158843 0.344610720703125
0.26 0.2604501730146285 0.3458726371037601
0.27 0.27046748743469146 0.34513272982372506
0.28 0.2804848016144199 0.3423188389286399
0.29 0.2905021160658308 0.33736666963080514
0.3 0.3005194303343784 0.33022008345000003
0.31 0.31053674479101395 0.3208313893742851
0.32 0.32055405911703283 0.30916163502079985
0.33 0.3305713734952974 0.295180897796565
0.34 0.34058868782654167 0.27886857605928006
0.35 0.3506060022152566 0.26021368027812497
0.36 0.36062331648902823 0.23921512419456015
0.37 0.37064063089341676 0.21588201598312506
0.38 0.3806579451201679 0.19023394941223984
0.39 0.39067525956635346 0.1623012950050048
0.4 0.40069257384535045 0.13212549119999983
0.41 0.4107098882915352 0.09975933551208493
0.42 0.42072720257053237 0.06526727569319979
0.43 0.4307445170898633 0.028725700893164563
0.44 0.44076183128526675 -0.00977676717952014
0.45 0.4507791456739816 -0.0501389830968752
0.46 0.4607964601044943 -0.09224698655064018
0.47 0.4708137742737725 -0.13597371119147494
0.48 0.4808310887147336 -0.1811786934681595
0.49 0.4908484031556946 -0.2277077814667946
0.5 0.5008657174294672 -0.27539284375000006
0.51 0.5108830318443051 -0.32405147819611535
0.52 0.5209003460449307 -0.3734867208383995
0.53 0.5309176603657262 -0.42348675470423425
0.54 0.5409349747701147 -0.4738246186543196
0.55 0.5509522890229887 -0.5242579162218757
0.56 0.560969603479624 -0.574528524451841
0.57 0.5709869179101361 -0.6243623027400746
0.58 0.5810042321839077 -0.6734688016725592
0.59 0.5910215466353186 -0.7215409718645953
0.6 0.6010388608672934 -0.7682548727999994
0.61 0.61105617513584 -0.8132693816703154
0.62 0.6210734894357371 -0.8562259022139993
0.63 0.6310908038192269 -0.8967480735556359
0.64 0.6411081181347966 -0.9344414790451201
0.65 0.6511254325757573 -0.9688933550968741
0.66 0.6611427468599788 -0.9996723000290397
0.67 0.6711600613479621 -1.0263279829026755
0.68 0.6811773755851622 -1.04839085236096
0.69 0.6911946899686523 -1.0653718454683947
0.7 0.7012120042894475 -1.0767620965499995
0.71 0.7112293185788917 -1.0820326460305143
