14.7 16397734.66968001 16564941.275339603
14.709999999999999 16453689.14316727 16621483.079414839
14.719999999999999 16509796.189351127 16678179.07784744
14.729999999999999 16566056.119892607 16735029.652560083
14.739999999999998 16622469.246876685 16792035.01567398
14.75 16679035.882812496 16849195.478056427
14.76 16735756.340633705 16906511.463427376
14.77 16792630.933698777 16963983.18861024
14.78 16849659.9757913 17021611.079937305
14.79 16906843.78112017 17079395.39968652
14.799999999999999 16964182.664319996 17137336.441483803
14.809999999999999 17021676.940451358 17195434.54858934
14.819999999999999 17079326.925001036 17253690.050679207
14.83 17137132.93388236 17312103.14472309
14.84 17195095.283435453 17370674.37042842
14.85 17253214.290427517 17429403.968652036
14.86 17311490.27205322 17488292.07784744
14.87 17369923.5459349 17547339.21525601
14.879999999999999 17428514.430122785 17606545.799895506
14.889999999999999 17487263.243095484 17665911.877742946
14.899999999999999 17546170.30376001 17725437.90909091
14.91 17605235.93145227 17785124.099791013
14.92 17664460.445937347 17844971.058516197
14.93 17723844.167409655 17904978.907001045
14.94 17783387.41649334 17965147.95088819
14.95 17843090.514242508 18025478.49738767
14.959999999999999 17902953.78214152 18085971.03552769
14.969999999999999 17962977.542105407 18146625.786833856
14.979999999999999 18023162.116479903 18207443.000522465
14.989999999999998 18083507.82804202 18268423.066353187
15.0 18144014.999999993 18329566.36833856
